Subdomain,IP,Cloudflare
qvp.nie.netease.com,10.149.59.195,false
qw.qytest.netease.com,111.124.202.64,false
qyqa.netease.com,59.111.96.241,false
qytest-gy.netease.com,111.124.202.64,false
qytest.netease.com,103.135.240.8,false
rawdata.netease.com,42.186.69.187,false
rbac.danlu.netease.com,42.186.118.242,false
rbac.fuxi.netease.com,42.186.118.242,false
rcss.nie.netease.com,106.2.59.82,false
redis.nie.netease.com,59.111.46.51,false
reg.qa.leihuo.netease.com,42.186.114.203,false
registry.cloud.leihuo.netease.com,10.246.200.14,false
registry.l22.leihuo.netease.com,10.246.201.70,false
regression.hornet.mail.netease.com,106.2.83.246,false
regression.yx.mail.netease.com,106.2.83.246,false
relay.netease.com,1.95.20.86,false
repo-everdev.nie.netease.com,10.148.1.75,false
repo.ms.netease.com,111.124.200.138,false
res.g123-in.nie.netease.com,10.215.86.60,false
res.xyq.netease.com,47.246.50.179,false
robomerge.ap.netease.com,7.239.64.139,false
rp.netease.com,223.252.201.254,false
rpm.netease.com,223.252.201.254,false
rtasr.vop.netease.com,42.186.118.232,false
rush.netease.com,45.253.145.149,false
s.netease.com,45.253.145.75,false
s10-ios.netease.com,34.110.209.210,false
s3.nie.netease.com,42.186.26.77,false
s3dev-ga.nie.netease.com,7.25.53.9,false
s3dev-gz.nie.netease.com,10.212.238.44,false
s3dev-hz.nie.netease.com,10.246.15.31,false
s3dev-sh.nie.netease.com,10.229.6.89,false
s3dev.nie.netease.com,220.181.36.137,false
s3v2-playground.s3v2-pri.nie.netease.com,10.191.87.187,false
s3v2-tj.s3v2-pri.nie.netease.com,10.14.32.65,false
s3v2.nie.netease.com,42.186.194.77,false
s3v2dev.s3v2-pri.nie.netease.com,10.148.0.15,false
s4.gph.netease.com,163.181.253.196,false
s4.update.netease.com,104.103.250.109,false
sa-logs.nie.netease.com,10.170.1.101,false
sa.hue.nie.netease.com,59.111.0.237,false
sa.nie.netease.com,34.146.159.27,false
saassaas.airlab.netease.com,42.186.69.194,false
salon.netease.com,59.111.160.244,false
salontest-km.netease.com,10.148.1.50,false
saml.login.netease.com,34.92.69.255,false
sanity.test.istio.netease.com,42.186.239.70,false
sapm.nie.netease.com,34.146.134.125,false
sawiki2.nie.netease.com,106.2.58.33,false
sdc.hue.nie.netease.com,59.111.0.237,false
sdcranger.hue.nie.netease.com,59.111.0.237,false
sdp-66-test.nie.netease.com,7.25.154.4,false
sdp-66.nie.netease.com,7.25.154.5,false
sdp-67-test.nie.netease.com,7.25.154.4,false
sdp-67.nie.netease.com,7.25.154.5,false
sdp-73-test.nie.netease.com,7.25.154.4,false
sdp-73.nie.netease.com,7.25.154.5,false
sdp-dm146-test.nie.netease.com,7.25.154.4,false
sdp-dm146.nie.netease.com,7.25.154.5,false
sdp-plus-test.nie.netease.com,7.25.154.4,false
sdp-plus.nie.netease.com,7.25.154.5,false
seafiletest.fuxi.netease.com,10.246.144.15,false
search.netease.com,42.186.241.52,false
sec.nie.netease.com,10.224.113.26,false
security-test.nie.netease.com,106.2.58.9,false
security.nie.netease.com,42.186.196.128,false
serverdump.unisdk.nie.netease.com,106.2.69.176,false
service-gp.nie.netease.com,7.24.168.39,false
service.netease.com,35.187.193.54,false
services.titan.netease.com,10.95.102.100,false
sharestore.nie.netease.com,7.25.61.87,false
shence.netease.com,42.186.47.187,false
shipyard.nie.netease.com,42.186.160.84,false
shotgun-vod.mhxy.nie.netease.com,10.148.1.61,false
shotguntest-vod.mhxy.nie.netease.com,10.148.1.63,false
shuyuan-qa.apps.danlu.netease.com,42.186.73.146,false
shuyuan.fuxi.netease.com,42.186.118.238,false
sigma-performance-test.proxima.nie.netease.com,8.221.57.187,false
simplecdnx.nie.netease.com,7.53.2.122,false
simulate.g133.nie.netease.com,10.148.0.118,false
sinan-voice.opd.netease.com,8.136.12.169,false
sites-tool.leihuo.netease.com,42.186.114.251,false
sky-test.huke.netease.com,59.111.124.96,false
skyline-office.nie.netease.com,10.148.1.14,false
skyline.nie.netease.com,42.186.121.81,false
skytrack.nie.netease.com,1.95.235.57,false
snorlax.qytest.netease.com,103.135.240.8,false
soc-office.nie.netease.com,10.212.232.211,false
soc-stage.nie.netease.com,42.186.193.204,false
soc.nie.netease.com,123.58.190.25,false
soccerfanclubios.nie.netease.com,35.233.219.74,false
soda.rd.netease.com,8.209.113.244,false
sourcegraph-int.gitlab.nie.netease.com,10.212.11.184,false
sourcegraph.qytest.netease.com,103.135.240.8,false
spare.matrix.nie.netease.com,45.253.100.238,false
speed.nievpn.ntes53.netease.com,52.223.49.154,false
speedscope-ui-testing.gpm.netease.com,42.186.26.214,false
splendor.nie.netease.com,7.25.152.54,false
sql-translate.gdc.nie.netease.com,10.90.77.134,false
sre.db.nie.netease.com,59.111.46.96,false
srv.tc.netease.com,45.253.118.209,false
staging-autoease-devicefarm.netease.com,7.239.20.165,false
staging-autoease-devicefarm.nie.netease.com,20.33.114.29,false
staging-autoease-jenkins.nie.netease.com,20.33.114.29,false
staging-autoease.netease.com,7.239.20.165,false
staging-autoease.nie.netease.com,20.33.114.29,false
staging-echo.netease.com,1.95.20.68,false
staging-oscar-mind.netease.com,35.185.206.186,false
staging-oscar.netease.com,34.126.108.127,false
staging-relay.netease.com,1.95.20.87,false
staging.reg.corp.netease.com,114.113.197.8,false
starlink-auth.qytest.netease.com,103.135.240.8,false
stat.nm.netease.com,114.113.198.50,false
static.everdev.nie.netease.com,10.148.1.245,false
static.fuxi.netease.com,163.181.253.207,false
static.guide.nie.netease.com,47.246.50.186,false
static1-1.udata.nie.netease.com,92.122.166.200,false
static1-2.udata.nie.netease.com,92.122.166.133,false
static1-3.udata.nie.netease.com,92.122.166.133,false
static1-4.udata.nie.netease.com,92.122.166.200,false
static2-1.udata.nie.netease.com,92.122.166.145,false
static2-2.udata.nie.netease.com,92.122.166.145,false
static2-3.udata.nie.netease.com,92.122.166.198,false
static2-4.udata.nie.netease.com,92.122.166.145,false
station.g67.netease.com,10.224.70.49,false
statis.push.netease.com,59.111.163.254,false
steward.matrix.nie.netease.com,45.253.100.238,false
stone.netease.com,59.111.160.244,false
stress-oscar.netease.com,45.253.169.129,false
stressfp.ps.netease.com,42.186.97.134,false
studio-domain-portal.titan.nie.netease.com,10.148.39.149,false
studio-grafana.nie.netease.com,34.110.152.29,false
studio.testing-omega.nie.netease.com,10.90.103.243,false
studio.titan.nie.netease.com,10.148.39.149,false
studio.union.nie.netease.com,10.148.39.149,false
suggestion.netease.com,1.95.234.120,false
sunpack-test.nie.netease.com,10.211.213.254,false
sunshine.netease.com,10.212.199.214,false
sunshineflow-api-server-prod.tmax.nie.netease.com,42.186.29.227,false
sup-monitor.leihuo.netease.com,10.246.36.144,false
supplier.netease.com,34.83.104.126,false
support.nie.netease.com,34.111.22.243,false
surevy.hz.netease.com,59.111.160.244,false
survey-test.unisdk.nie.netease.com,42.186.160.48,false
survey.dingwei.netease.com,111.124.202.37,false
survey.hz.netease.com,42.186.118.35,false
sv2-ma68test.nie.netease.com,34.102.241.188,false
svn-test19.gz.netease.com,10.149.55.148,false
svn-web.gz.netease.com,42.186.10.247,false
svn-x19.gz.netease.com,10.149.55.36,false
svn.pangu.netease.com,7.24.10.68,false
sym2-hz.nie.netease.com,10.148.38.104,false
sym2-office.nie.netease.com,10.148.38.104,false
sym2.nie.netease.com,59.111.46.35,false
sym3.nie.netease.com,59.111.46.36,false
symbol-api.postman.nie.netease.com,106.2.69.97,false
symtuc-pgpp-ty-md-ssl.netease.com,42.186.120.183,false
ta-aliyun-office-monitor.leihuo.netease.com,10.1.2.94,false
tars-mobile.nie.netease.com,123.58.165.213,false
tc.netease.com,45.253.118.209,false
tdata.nie.netease.com,10.90.77.211,false
teamcity-dep273.nie.netease.com,10.145.62.133,false
teams.oc.netease.com,15.222.218.130,false
tech.nie.netease.com,42.186.193.203,false
telemetry.istio.netease.com,10.212.214.14,false
telemetry3102.istio.netease.com,10.212.214.13,false
teleport.d30.leihuo.netease.com,59.111.13.217,false
teleport.l22.leihuo.netease.com,10.246.192.108,false
teleport.l33.leihuo.netease.com,114.55.250.110,false
teleport.l33qa.leihuo.netease.com,121.43.41.213,false
teleport.l33test.leihuo.netease.com,10.246.204.120,false
teleport.l36.leihuo.netease.com,42.186.247.211,false
teleport.robot.fuxi.netease.com,116.62.35.5,false
teleport.test.fuxi.netease.com,10.246.194.24,false
test-118-swarm.netease.com,10.215.128.115,false
test-aliyun-service.netease.com,8.222.231.66,false
test-api-atlasx-provider.nie.netease.com,42.186.200.128,false
test-api-atlasx.nie.netease.com,42.186.200.112,false
test-apidoc.nie.netease.com,59.111.46.21,false
test-art.nie.netease.com,7.25.154.10,false
test-auth.nie.netease.com,42.186.111.69,false
test-autoease-devicefarm.netease.com,7.26.111.4,false
test-autoease.nie.netease.com,10.215.128.118,false
test-cloudapi.fuxi.netease.com,10.246.201.53,false
test-data-detect.netease.com,42.186.121.77,false
test-docs.pm.netease.com,1.95.25.251,false
test-fwhub.nie.netease.com,10.217.7.15,false
test-gamecloud.nie.netease.com,42.186.121.81,false
test-h73-autotest.nie.netease.com,10.148.0.238,false
test-haproxy.nie.netease.com,7.61.65.151,false
test-km.netease.com,10.148.1.50,false
test-kms.netease.com,10.148.1.50,false
test-matrix.nie.netease.com,123.58.190.39,false
test-neo.nie.netease.com,123.58.190.207,false
test-oas.nie.netease.com,59.111.46.14,false
test-oscar-mind.netease.com,42.186.28.128,false
test-oscar.netease.com,52.35.232.44,false
test-oversea-api2-tokyo-001-console-server.nie.netease.com,34.36.177.70,false
test-oversea-web-console.nie.netease.com,34.36.221.51,false
test-pd-sapm.nie.netease.com,10.204.61.130,false
test-preflight.nie.netease.com,7.26.111.4,false
test-relay.netease.com,1.95.25.241,false
test-sapm.nie.netease.com,106.2.95.50,false
test-self-manage-internal.nie.netease.com,47.243.171.19,false
test-self-manage.nie.netease.com,34.36.177.176,false
test-sharestore.nie.netease.com,7.25.61.186,false
test-skyline.nie.netease.com,42.186.121.81,false
test-support.nie.netease.com,42.186.193.22,false
test-support.res.netease.com,95.100.133.69,false
test.api-in.db.nie.netease.com,10.192.115.184,false
test.api.db.nie.netease.com,59.111.46.69,false
test.bsctl-server-in.db.nie.netease.com,10.204.60.148,false
test.bsctl-server.db.nie.netease.com,106.2.55.68,false
test.cert.nie.netease.com,123.58.187.148,false
test.gdl.netease.com,163.181.253.195,false
test.hue.nie.netease.com,59.111.0.238,false
test.ke.yd.netease.com,103.72.47.5,false
test.login.netease.com,42.186.111.77,false
test.nie.netease.com,7.25.185.196,false
test.pandago.nie.netease.com,42.186.125.222,false
test.s.netease.com,45.253.145.77,false
test.spinz.netease.com,42.186.60.27,false
test.tc.netease.com,42.186.29.180,false
test.yx.mail.netease.com,106.2.83.246,false
test701.hz.netease.com,59.111.160.244,false
test703.hz.netease.com,59.111.160.244,false
test704.hz.netease.com,59.111.160.244,false
testing-datainsight.netease.com,10.217.8.164,false
testing-lakescape.nie.netease.com,10.90.77.73,false
testing-sql-translate.gdc.nie.netease.com,10.90.77.132,false
testing.g48wx.netease.com,42.186.125.27,false
testing.scribeagent3.nie.netease.com,10.90.77.104,false
testingbd.g48wx.netease.com,42.186.120.128,false
testinghw.g48wx.netease.com,42.186.120.212,false
testingmi.g48wx.netease.com,42.186.120.211,false
testingoppo.g48wx.netease.com,42.186.82.42,false
testingqqm.g48wx.netease.com,42.186.241.108,false
testingsre4399.g48wx.netease.com,42.186.125.121,false
testingszywx.g106.netease.com,42.186.160.101,false
testingtoutiao.g48wx.netease.com,42.186.86.68,false
testingvivo.g48wx.netease.com,42.186.69.237,false
testingwx2.g48wx.netease.com,42.186.120.201,false
testtopic-h42.netease.com,59.111.45.31,false
thunderfile-stress-test.leihuo.netease.com,10.246.197.24,false
thunderfile.leihuo.netease.com,10.246.144.15,false
titan.nie.netease.com,10.229.88.70,false
titania-proxy4mms.unisdk.nie.netease.com,42.186.224.130,false
titania.netease.com,42.186.192.237,false
titanqa.nie.netease.com,10.147.42.228,false
tmax.netease.com,1.2.3.4,false
tool.netease.com,223.252.196.19,false
tools.g66.nie.netease.com,7.24.178.15,false
topic-h42.netease.com,59.111.45.37,false
tornado.istio.netease.com,10.90.64.161,false
training.nie.netease.com,7.25.64.55,false
trainingtest-km.netease.com,10.148.1.50,false
tx2.netease.com,42.186.122.58,false
tx3dc.x.netease.com,59.111.46.44,false
u5-helper.netease.com,7.25.140.100,false
u5na-14.gph.netease.com,104.16.75.33,true
uat-echo.netease.com,1.95.233.183,false
uat-km.netease.com,10.148.1.50,false
uat-kms.netease.com,10.148.1.50,false
uat-portal.netease.com,106.2.55.76,false
uat-relay.netease.com,1.95.233.163,false
udt-http2.gph.inner.netease.com,10.215.37.243,false
ueasy-rc.nie.netease.com,10.145.20.244,false
ueasy.nie.netease.com,10.148.38.36,false
unieditor.nie.netease.com,223.252.211.145,false
unifix.netease.com,59.111.140.82,false
unimatrix-ctl-official.nie.netease.com,42.186.47.199,false
unipay-web.cube-dg.nie.netease.com,34.54.166.144,false
unipush.x.netease.com,35.221.78.22,false
unipushtest.x.netease.com,106.2.94.23,false
unisdk-preprod.nie.netease.com,10.192.114.106,false
unisdk.nie.netease.com,106.2.58.252,false
unisec-inner.nie.netease.com,106.2.95.247,false
unisec-lushi-in.nie.netease.com,10.91.37.79,false
unisec-official.nie.netease.com,7.25.54.127,false
unity.nie.netease.com,10.246.44.203,false
unpkg.oa.netease.com,92.122.166.132,false
unus.netease.com,223.252.194.193,false
up.netease.com,123.58.163.150,false
update.nie.netease.com,2.22.133.246,false
upload.l12.leihuo.netease.com,10.246.200.4,false
urchin.netease.com,111.124.202.77,false
urs.ntes53.netease.com,123.126.96.13,false
us.hue.nie.netease.com,59.111.0.237,false
usranger.hue.nie.netease.com,59.111.0.237,false
uu.gdl.netease.com,95.100.133.91,false
uu.update.netease.com,23.54.142.199,false
uu2.update.netease.com,23.54.142.199,false
uumanager-testing.uuadmin.x.netease.com,45.253.181.8,false
uumanager-testing.uuxxguadmin.x.netease.com,104.43.95.220,false
uumanager.uuadmin.x.netease.com,45.253.181.8,false
uumanager.uuxxguadmin.x.netease.com,104.43.95.220,false
uumanager.uuxxssadmin.x.netease.com,34.36.88.224,false
uuov.update.netease.com,23.54.142.199,false
uuvoice.update.netease.com,23.54.142.199,false
ux-cdn.leihuo.netease.com,47.246.50.182,false
ux-kube.leihuo.netease.com,42.186.146.155,false
ux-web-test-vm.cloud.leihuo.netease.com,10.246.199.162,false
ux-year-party.nie.netease.com,223.252.200.38,false
ux.leihuo.netease.com,42.186.114.251,false
uxack.leihuo.netease.com,114.55.40.219,false
uxjdy.leihuo.netease.com,10.246.201.88,false
uxlab-inner.leihuo.netease.com,10.192.124.6,false
uxlab.leihuo.netease.com,42.186.146.84,false
uxproxy-inner.leihuo.netease.com,10.90.2.48,false
uxproxy.leihuo.netease.com,42.186.129.161,false
uxtool.netease.com,42.186.146.154,false
v.netease.com,59.111.46.80,false
v6-flv.bn.netease.com,163.181.253.207,false
vega.nie.netease.com,42.186.118.27,false
vipfp.ps.netease.com,34.84.187.8,false
visitor.qyqa.netease.com,59.111.95.254,false
visitor.user.lcap.netease.com,34.83.215.194,false
vk.dev.danlu.netease.com,42.186.153.59,false
voice.nie.netease.com,45.253.144.75,false
vpn.nie.netease.com,127.0.0.1,false
vs-codemaker.nie.netease.com,34.107.106.49,false
vuln-watch.soc.nie.netease.com,42.186.29.34,false
w-cloudcompute.netease.com,59.111.10.28,false
watermark.confluence.leihuo.netease.com,10.1.5.108,false
wdtest.netease.com,111.124.202.76,false
web.netease.com,60.12.227.133,false
webmeeting.netease.com,103.126.92.147,false
webpm.nie.netease.com,45.253.144.55,false
webpub.sites.leihuo.netease.com,42.186.114.252,false
wechat.xianzhi.netease.com,111.124.202.77,false
wei.test.istio.netease.com,34.107.131.39,false
wei.test.neg.netease.com,34.149.108.233,false
wf.matrix.nie.netease.com,45.253.100.238,false
wf.test-matrix.nie.netease.com,45.253.100.238,false
who.nie.netease.com,3.123.105.0,false
whoami.nie.netease.com,13.52.19.206,false
whoami.nstool.netease.com,54.215.203.248,false
wiki.ysp.netease.com,10.148.0.30,false
win-14.gph.netease.com,104.16.75.33,true
wireless.netease.com,10.246.103.75,false
workflow.x.netease.com,42.186.69.181,false
workflow2.x.netease.com,35.187.214.173,false
wow.163.split.netease.com,123.125.49.203,false
wp-test-dep189.nie.netease.com,54.65.212.157,false
wp5-test-2.unisdk.nie.netease.com,10.91.44.195,false
ws.qiyukf.netease.com,103.135.240.8,false
ws.qyqa.netease.com,59.111.96.241,false
ws.qytest.netease.com,103.135.240.8,false
wscheah.nie.netease.com,34.36.60.134,false
wuzu.netease.com,7.25.212.3,false
www.example.netease.com,127.0.0.1,false
www.netease.com,111.124.202.251,false
www.share.nie.netease.com,42.186.136.78,false
www.wp-test-dep189.nie.netease.com,54.65.212.157,false
wxwork.urchin-test-gy.netease.com,111.124.202.77,false
wzh.test.istio.netease.com,35.201.112.72,false
x.netease.com,45.253.145.187,false
x28-14.gph.netease.com,104.16.75.33,true
x9-nglive.nie.netease.com,42.186.28.118,false
xianzhi.netease.com,111.124.202.77,false
xiaozhao-test.leihuo.netease.com,42.186.118.242,false
xiaozhao.leihuo.netease.com,42.186.118.242,false
xlq-test.nie.netease.com,10.188.137.3,false
xxljob.tg.netease.com,223.252.194.199,false
xyfparty-dev.mhxy.netease.com,10.212.9.250,false
xyp-pressure.mhxy.netease.com,10.91.72.215,false
xyp-voice.mhxy.netease.com,42.186.193.17,false
xyq-service-test.netease.com,59.111.46.52,false
xyq.gsf.marvel.nie.netease.com,10.212.6.50,false
xyqd.nie.netease.com,10.215.250.80,false
yeying-gateway.apps-fp.danlu.netease.com,104.18.49.30,true
yf-online-gy2.netease.com,111.124.200.66,false
yf-online-gy3.netease.com,111.124.200.66,false
yidun-skywalking-api.nistest.netease.com,59.111.230.141,false
yishan.netease.com,42.186.26.20,false
yl.netease.com,42.186.118.242,false
youdata-pre.netease.com,59.111.181.166,false
youdata.netease.com,59.111.181.40,false
youling.netease.com,42.186.118.241,false
ypvt.nos.netease.com,103.65.40.79,false
ys-test.netease.com,111.124.202.64,false
ysf-qa.qytest.netease.com,103.135.240.8,false
ysfrepo.netease.com,111.124.202.48,false
yugong.yd.netease.com,220.197.35.253,false
yunxin.qyqa.netease.com,59.111.95.254,false
yx.netease.com,59.111.175.162,false
yysygw-pub.nie.netease.com,42.186.69.170,false
z3.voice.nie.netease.com,34.206.95.70,false
zb.fuxi.netease.com,42.186.118.244,false
zb.netease.com,42.186.118.244,false
zh2-114.gph.netease.com,104.16.75.33,true
zh2-14.gdl.netease.com,104.18.48.17,true
zh2-14.gph.netease.com,104.16.75.33,true
zh2-144.gsgdl.netease.com,104.18.48.199,true
zh2.update.netease.com,104.85.40.73,false
zs.nie.netease.com,45.253.112.188,false
ztn-test.netease.com,59.111.140.149,false
ztn.netease.com,42.186.29.114,false
zy.netease.com,42.186.241.52,false
