Subdomain,IP,Cloudflare
uscsv-staff-vpn.umusic.com,167.167.108.42,false
uscsvlvtel006.umusic.com,167.167.108.99,false
useqslexp02.umusic.com,63.243.253.101,false
usnyb-closed-vpn.umusic.com,167.167.108.43,false
usnyb-staff-vpn.umusic.com,167.167.108.42,false
ussmo-closed-vpn.umusic.com,167.167.40.10,false
ussmo-staff-vpn.umusic.com,167.167.40.20,false
ussmolvtel006.umusic.com,167.167.40.99,false
ustaxforms.umusic.com,13.32.99.127,false
uswhb-staff-uat.umusic.com,167.167.16.55,false
uswhb-staff-vpn.umusic.com,167.167.16.21,false
voltage-pp-0000.test.umusic.com,57.66.98.205,false
voltage-pp-0000.umusic.com,57.66.98.202,false
vsis-srr-binding.umusic.com,52.22.90.153,false
wapconnect.umusic.com,54.172.42.127,false
web-components-dev.umusic.com,18.245.46.78,false
web-components.umusic.com,99.84.152.79,false
web.dizzee-dev.umusic.com,45.60.14.15,false
web.dizzee-qa.umusic.com,45.60.33.79,false
web.dizzee-uat.umusic.com,45.60.33.79,false
web.dizzee.umusic.com,45.60.33.79,false
web2.dizzee-dev.umusic.com,45.60.14.15,false
webhooks-dev.data.umusic.com,45.60.33.79,false
webhooks.data.umusic.com,45.60.33.79,false
woe.umusic.com,107.154.114.254,false
woe2-uat.umusic.com,45.60.33.79,false
woe2.umusic.com,45.60.33.79,false
www.consumption-api.swift.umusic.com,45.60.14.15,false
www.consumption.umusic.com,142.250.186.51,false
www.dev.api.payportal.umusic.com,10.101.138.214,false
www.dev.api.sds.umusic.com,10.101.137.218,false
www.dev.payportal.umusic.com,10.101.138.214,false
www.dev.sds.umusic.com,10.101.137.218,false
www.dizzee.umusic.com,45.60.14.15,false
www.labels.umusic.com,45.60.33.79,false
www.qa.api.payportal.umusic.com,10.101.140.34,false
www.qa.api.sds.umusic.com,10.101.137.218,false
www.qa.payportal.umusic.com,10.101.137.218,false
www.qa.sds.umusic.com,10.101.140.34,false
www.splunk-hec.umusic.com,45.60.14.15,false
www.swift-uat.umusic.com,45.60.64.223,false
www.swift.umusic.com,45.60.14.15,false
www.trends-api.swift-uat.umusic.com,45.60.33.79,false
www.trends-api.swift.umusic.com,45.60.14.15,false
www.uat.api.payportal.umusic.com,10.106.146.108,false
www.uat.api.sds.umusic.com,10.106.146.108,false
www.uat.payportal.umusic.com,10.106.148.115,false
www.uat.sds.umusic.com,10.106.146.108,false
www.umusic.com,45.60.33.79,false
x-assets.umusic.com,45.60.33.79,false
x-dev-assets.umusic.com,13.35.58.104,false
x-dev.umusic.com,45.60.153.218,false
x-qa.umusic.com,45.60.14.15,false
x-uat.umusic.com,45.60.14.15,false
x.umusic.com,45.60.14.15,false
